credit_score,avg_days_to_pay,payment_terms,num_late_payments,log_portfolio,open_invoice_count,overdue_invoice_count,weighted_delay_probability,overdue_ratio,borrower_risk_score_target
554.2,73.4,60.0,87,15.539704886013238,5,3,0.44881580000000004,0.26141226818830243,49.0
553.2,69.26,54.0,73,14.955904700340382,5,4,0.46366399999999997,0.8567774936061381,55.0
647.4,52.52,48.0,63,16.207936446365782,5,4,0.35204080000000004,0.3153564899451554,40.0
624.6,64.38,57.0,37,17.440358055948252,5,0,0.4338124,0.0,44.0
573.8,66.16,45.0,26,16.677025546580523,5,4,0.5177334,0.9764981701738334,58.0
741.4,32.6,51.0,11,16.631996601057004,5,0,0.0950284,0.0,16.0
613.0,62.52,75.0,66,14.192576877421562,5,0,0.24186180000000004,0.0,24.0
527.8,76.72,72.0,79,15.136733189149378,5,2,0.5099834000000001,0.7086446104589115,56.0
625.2,47.620000000000005,75.0,22,15.4554778694196,5,0,0.20968839999999997,0.0,25.0
636.4,54.48,63.0,21,16.096463453017996,5,1,0.2683,0.1829143674637237,33.0
637.8,48.9,63.0,13,15.124113881565501,5,3,0.2616622,0.7362874898676034,40.0
694.8,47.4,60.0,25,15.000300848683787,5,1,0.2228624,0.5180428134556575,29.0
615.2,61.260000000000005,66.0,45,17.32136824019088,5,2,0.34494400000000003,0.4014410087060943,44.0
700.2,45.1,48.0,41,14.67713431097174,5,0,0.2008924,0.0,20.0
608.6,60.1,45.0,39,14.679244460684824,5,2,0.42932620000000005,0.5227655986509275,46.0
534.8,67.86,48.0,79,15.538812905023223,5,1,0.4734898,0.08049259325361413,52.0
593.0,71.94,48.0,90,15.95769224686374,5,2,0.46545439999999993,0.112115520075135,47.0
520.2,83.20000000000002,48.0,68,14.265312117647388,5,2,0.5813342,0.46619897959183676,67.0
425.2,88.96000000000001,51.0,75,14.988302554308289,5,3,0.7365482,0.8464871556793563,82.0
616.6,51.379999999999995,48.0,48,14.869125829376623,5,2,0.32305259999999997,0.5132496513249651,41.0
632.6,52.04,60.0,42,14.788560001585916,5,2,0.30121560000000003,0.8299319727891157,39.0
575.0,66.78,48.0,91,15.194024983717803,5,3,0.5385652000000001,0.5719324766943814,58.0
575.4,63.46,63.0,48,16.728187310711046,5,2,0.42215679999999994,0.37281321308269044,45.0
558.8,73.55999999999999,66.0,60,15.814148821560213,5,2,0.4370514,0.9082531508334463,57.0
708.6,41.36,54.0,21,16.62744023853144,5,2,0.19290000000000002,0.7524936906621801,26.0
669.0,52.580000000000005,42.0,50,16.4532098944956,5,1,0.35765519999999995,0.058507975109076606,38.0
594.2,73.74,54.0,67,15.87027524005466,5,3,0.447115,0.5001921844971172,50.0
740.6,39.62,63.0,14,15.426147950734125,5,0,0.1286096,0.0,14.0
612.4,57.64,45.0,52,15.275287928131979,5,1,0.3860878,0.10847851335656214,37.0
641.8,51.239999999999995,69.0,55,15.485667393650642,5,1,0.28768279999999996,0.8183700357613402,38.0
589.8,63.42,45.0,66,15.59990984068394,5,2,0.5064818,0.6366689053055742,54.0
507.2,82.1,69.0,78,15.334805139411657,5,2,0.4606118,0.024294156270518712,45.0
680.4,41.54,57.0,22,17.55999029182412,5,1,0.21385360000000003,0.9368363799749332,29.0
664.0,42.459999999999994,57.0,32,17.815507828323295,5,2,0.18548839999999997,0.055459906956298766,21.0
579.0,66.76,69.0,85,13.621927022483105,5,3,0.358226,0.6031553398058253,41.0
557.4,71.58,51.0,51,15.857380156522199,5,3,0.48304660000000005,0.3853341985723556,51.0
616.4,63.339999999999996,60.0,63,16.48917640120348,5,3,0.339369,0.6929552197612641,40.0
613.4,50.68,72.0,71,14.262757839473378,5,0,0.335921,0.0,37.0
560.8,63.5,60.0,66,17.65931898181643,5,3,0.4035238,0.930689677322656,56.0
492.4,88.5,54.0,90,15.239100944675616,5,3,0.5665708,0.1676300578034682,64.0
697.6,42.38000000000001,57.0,14,15.512409929419222,5,0,0.1819866,0.0,19.0
558.8,72.9,42.0,63,16.728024307106296,5,1,0.49311540000000004,0.03760256479921752,52.0
697.2,48.92,54.0,20,14.940765102148697,5,1,0.1703908,0.2778318727685816,21.0
646.2,48.760000000000005,51.0,33,16.42793060140804,5,1,0.271986,0.2791226525821596,30.0
620.6,55.839999999999996,60.0,42,15.246778523732603,5,2,0.3594528,0.09321223709369025,39.0
565.8,74.5,66.0,79,15.82372472458392,5,3,0.39659279999999997,0.7316778523489933,50.0
516.6,77.46,54.0,66,14.827838841407399,5,2,0.4440174,0.2351017441860465,49.0
643.6,59.3,54.0,30,14.542092998169334,5,1,0.39773739999999996,0.06286266924564797,37.0
637.8,55.540000000000006,63.0,58,17.508830164993473,5,0,0.24783339999999998,0.0,27.0
685.2,51.0,51.0,47,15.667894805871496,5,1,0.3194782,0.07090196078431373,33.0
597.4,63.80000000000001,51.0,47,17.562847605230235,5,2,0.4161188,0.9731418600264101,52.0
502.8,77.62,54.0,82,15.392218852429702,5,2,0.5173862,0.5534201281256458,59.0
690.8,38.5,66.0,38,16.198015366453244,5,0,0.2057296,0.0,21.0
542.4,81.22,75.0,75,16.00559873163806,5,2,0.4009136,0.7700313339301701,54.0
709.0,38.940000000000005,48.0,19,17.00520475065336,5,0,0.1451972,0.0,15.0
524.2,65.52000000000001,42.0,27,17.50013098026453,5,1,0.4773688,0.0014812955059000754,49.0
670.4,55.04,51.0,48,15.614576767828096,5,2,0.2937014,0.16032428855062872,36.0
603.4,55.08,51.0,71,16.295907135984415,5,2,0.3225736,0.8762765779340365,41.0
526.8,68.8,72.0,69,17.498095266673328,5,3,0.3931886,0.6874889934337971,47.0
651.2,39.279999999999994,69.0,37,15.061393053054374,5,1,0.19011,0.14298043728423476,22.0
764.2,37.56,48.0,16,17.08891248406439,5,1,0.1182674,0.009166319457596304,17.0
625.4,51.499999999999986,54.0,61,15.634885356352397,5,3,0.285177,0.9683852140077821,40.0
553.8,70.14,63.0,55,16.285472844954505,5,2,0.4612138,0.38673659279309763,50.0
479.2,88.14,72.0,84,15.268762621017762,5,3,0.5087166,0.31797989244797753,54.0
551.4,75.14,48.0,59,16.015952288043845,5,3,0.5800322,0.8934544246317422,63.0
683.2,38.82000000000001,51.0,12,15.804753968524858,5,1,0.11888879999999999,0.03707250341997264,14.0
674.4,50.81999999999999,60.0,31,15.60393129315088,5,2,0.337819,0.0617056856187291,34.0
662.8,44.339999999999996,48.0,23,15.896076592165345,5,0,0.24996899999999997,0.0,23.0
629.8,53.339999999999996,51.0,20,15.532187400730193,5,2,0.34687300000000004,0.32195472511678047,37.0
572.0,63.379999999999995,60.0,34,15.648412130472307,5,2,0.40355179999999996,0.31477927063339733,41.0
612.0,57.35999999999999,42.0,87,17.447078671839733,5,1,0.461447,0.005771470930848247,46.0
601.2,62.02,60.0,88,16.912128394493948,5,2,0.4080914,0.9328300863354879,52.0
595.2,60.779999999999994,45.0,53,14.74846212412249,5,2,0.42377279999999995,0.466955153422502,46.0
650.8,59.3,63.0,52,15.0756749255474,5,2,0.2841604,0.5575723199092456,39.0
711.0,42.64,45.0,25,17.036104945257758,5,0,0.2162574,0.0,24.0
608.0,59.36,42.0,51,15.601755014092607,5,2,0.427795,0.20026814144461202,46.0
658.4,52.2,69.0,62,17.533924566452963,5,2,0.275206,0.023301536445059345,31.0
615.4,48.64,57.0,24,15.765128254136393,5,2,0.2327174,0.5385710219185881,31.0
642.0,57.739999999999995,48.0,41,14.545954004963368,5,1,0.3811894,0.09104046242774566,40.0
590.6,66.58,57.0,41,14.351419547235064,5,2,0.3404072,0.5593914569923932,43.0
564.6,61.279999999999994,54.0,85,15.502465097908548,5,3,0.48072879999999996,0.4976864704793633,52.0
647.8,46.1,33.0,41,17.065458641163108,5,3,0.3918094,0.6706735429834425,48.0
615.0,55.36,42.0,54,14.889147202325647,5,1,0.36195659999999996,0.23171565276828435,37.0
440.4,97.47999999999999,72.0,51,16.54734245283121,5,2,0.5422414000000001,0.13475685176746305,60.0
645.0,60.36,75.0,37,16.296743886025975,5,1,0.30181479999999994,0.16736366677818668,30.0
517.0,70.48,54.0,57,15.424948670398354,5,1,0.5542084,0.4512,59.0
571.6,61.7,48.0,55,17.65519942322196,5,2,0.43046880000000004,0.0048805658876394835,46.0
770.0,35.760000000000005,51.0,23,16.521091111997073,5,0,0.1425732,0.0,21.0
536.0,71.8,63.0,105,17.23961036542233,5,2,0.42457839999999997,0.23811695715914644,51.0
647.6,52.739999999999995,60.0,84,17.467596377186172,5,3,0.377734,0.9769939048113085,47.0
541.8,71.52000000000001,51.0,82,17.113899756587376,5,1,0.44222400000000006,0.005836935239572944,44.0
762.8,37.260000000000005,60.0,24,17.471350183839803,5,0,0.127888,0.0,20.0
602.4,65.68,48.0,85,16.541924508537033,5,2,0.421394,0.8331587904175939,51.0
631.6,57.8,36.0,63,16.81423839034851,5,3,0.41235140000000003,0.6629112662013958,49.0
509.4,78.47999999999999,63.0,85,15.974687183083086,5,1,0.5321426,0.023776546629732224,54.0
491.8,78.18,60.0,104,16.814587282601714,5,3,0.5693244,0.9346190262620222,67.0
468.0,94.56,75.0,87,17.803698009553226,5,2,0.551405,0.10121022295531627,57.0
445.6,90.0,75.0,103,17.581142721329574,5,2,0.4921896,0.9534162209719618,59.0
642.6,48.220000000000006,51.0,30,17.05167609068379,5,2,0.2674084,0.9419720081773864,35.0
591.8,68.14000000000001,36.0,38,17.90180616407406,5,4,0.5325094,0.535341655605773,60.0
554.2,63.89999999999999,48.0,54,15.722234427559174,5,2,0.5159458,0.08245431585202793,54.0
583.2,60.339999999999996,57.0,39,15.636019602421621,5,2,0.343397,0.29020242914979755,34.0
589.0,67.74,51.0,54,15.447688152871265,5,1,0.33437979999999995,0.020332355816226784,38.0
573.8,69.05999999999999,60.0,66,14.355507141780457,5,0,0.4411016,0.0,52.0
615.6,68.8,51.0,49,14.392124484065864,5,2,0.41373180000000004,0.5325842696629214,48.0
496.8,91.02,69.0,72,15.3645615328328,5,2,0.5354304000000001,0.8149564478436372,58.0
529.6,63.0,63.0,66,14.828928363545492,5,3,0.4067476,0.8562613430127042,53.0
678.0,47.739999999999995,72.0,34,15.311779996256877,5,1,0.21482800000000002,0.014557670772676373,28.0
656.8,52.8,57.0,50,17.57024799827627,5,1,0.21862340000000002,0.005570769842941741,25.0
618.6,58.42,42.0,75,17.340752839933057,5,3,0.4195894,0.030887462458041342,47.0
580.4,66.44000000000001,48.0,33,16.89471048275557,5,2,0.3641042,0.7032795179614553,39.0
552.8,64.54,36.0,74,15.893951724435643,5,4,0.663033,0.8682432432432432,69.0
666.8,53.480000000000004,39.0,28,15.645849669518997,5,1,0.36052080000000003,0.4658434894162925,35.0
686.6,45.239999999999995,57.0,32,15.624782616050284,5,2,0.18022020000000002,0.6297084834588929,28.0
682.0,39.540000000000006,45.0,40,15.639898708000384,5,0,0.1988486,0.0,24.0
608.8,49.220000000000006,72.0,19,15.145234832146,5,3,0.25555380000000005,0.4470899470899471,28.0
703.6,35.72,57.0,17,15.758416341286281,5,0,0.1340382,0.0,14.0
661.0,59.18000000000001,48.0,34,14.47303107901565,5,1,0.3349746,0.3818652849740933,36.0
661.0,44.44,48.0,52,16.32892375754121,5,2,0.2341608,0.8081315299262979,29.0
721.4,36.339999999999996,54.0,14,15.947900392515844,5,0,0.0663942,0.0,11.0
573.6,63.36,66.0,51,16.08876992455249,5,3,0.2747266,0.34723509422304605,35.0
579.2,64.24,48.0,24,15.775041943896007,5,4,0.40653500000000004,0.8113021420518602,48.0
683.6,42.52,78.0,23,15.805437729141753,5,1,0.1576932,0.012030075187969926,19.0
658.0,53.2,78.0,53,15.602090134683023,5,2,0.23909980000000003,0.166191991958452,31.0
672.0,52.160000000000004,57.0,11,14.912121177962991,5,1,0.3233912,0.07715430861723446,33.0
559.4,65.61999999999999,48.0,112,15.674149711916508,5,2,0.4488187999999999,0.9307872174590803,55.0
704.6,44.660000000000004,51.0,21,15.509657382081285,5,3,0.11011939999999998,0.8586916574788681,21.0
611.2,55.32000000000001,63.0,30,14.888805380528378,5,2,0.3434376,0.5435897435897435,42.0
558.2,62.839999999999996,72.0,51,15.572678754955476,5,2,0.4092625999999999,0.572463768115942,47.0
642.0,59.44000000000001,54.0,29,14.915788458730091,5,1,0.35874259999999997,0.221630615640599,37.0
650.6,45.96,45.0,41,17.362106171138382,5,2,0.2491756,0.375760195993659,30.0
624.2,60.000000000000014,51.0,46,16.115291823906368,5,2,0.41604019999999997,0.3380465302847974,43.0
619.4,49.42,51.0,15,15.09031482253651,5,0,0.3065194,0.0,33.0
563.4,64.04,48.0,92,14.296083756988242,5,2,0.5100354,0.13234384662956092,53.0
595.4,65.74000000000001,57.0,84,16.094212812912026,5,1,0.4082408,0.28707496927488735,43.0
707.0,43.78,54.0,40,18.059438256076977,5,0,0.2586312,0.0,26.0
622.0,45.480000000000004,51.0,56,14.308376467226635,5,0,0.21002679999999999,0.0,25.0
618.4,47.6,48.0,46,16.211768217879047,5,1,0.26594039999999997,0.27936623565835,30.0
644.0,50.160000000000004,60.0,73,16.07518825433117,5,1,0.15041259999999998,0.025887265135699375,29.0
722.6,36.0,42.0,13,17.07909206446748,5,1,0.13216719999999998,0.6535592701679226,23.0
637.2,56.54,63.0,52,16.108146421104546,5,1,0.30006940000000004,0.33542066457933545,38.0
569.2,69.1,39.0,79,15.005181881900668,5,3,0.554504,0.5243457090687766,58.0
642.6,49.019999999999996,78.0,21,17.066466315033054,5,2,0.29551840000000007,0.6820453224869262,37.0
585.8,70.8,57.0,74,15.136733189149378,5,1,0.3456528,0.10699039487726787,39.0
636.8,54.0,63.0,27,16.177401851097546,5,2,0.31444639999999996,0.35331260013193855,33.0
622.2,51.220000000000006,51.0,44,14.305929984322287,5,2,0.31878900000000004,0.68156766687079,36.0
536.0,73.1,60.0,119,14.665234473099359,5,1,0.4802358,0.2629328772979906,54.0
575.0,67.16,75.0,86,15.232334366601984,5,2,0.295332,0.8188651794374394,43.0
583.2,67.28,57.0,62,15.46224444782028,5,3,0.4550098,0.504431599229287,51.0
536.8,68.22,42.0,54,14.144815024531075,5,2,0.5024578,0.6935251798561151,49.0
647.2,53.480000000000004,66.0,36,16.27612460056574,5,1,0.29817679999999996,0.022540983606557378,29.0
547.2,73.24,57.0,80,17.49087410736488,5,2,0.4632278,0.010820262017586093,51.0
532.6,87.32000000000001,48.0,61,15.572851272824874,5,3,0.6042749999999999,0.47179575642573746,67.0
554.2,82.94000000000001,51.0,29,15.957574841535445,5,3,0.501472,0.6663144299636022,55.0
727.8,34.88,72.0,23,14.297319850324806,5,0,0.1445254,0.0,18.0
612.8,61.08,48.0,90,17.284086206117763,5,0,0.4341595999999999,0.0,48.0
548.0,64.04,66.0,58,17.72075063123171,5,2,0.4166898,0.02557287261890379,43.0
628.4,57.4,54.0,33,15.350225139719656,5,1,0.3182638,0.08318965517241379,37.0
662.2,58.839999999999996,51.0,34,15.980556351680946,5,4,0.37837020000000005,0.5825588066551922,50.0
629.0,50.660000000000004,57.0,32,16.34730087316766,5,3,0.2899464,0.04961832061068702,35.0
535.8,78.4,48.0,81,14.54835958591386,5,3,0.5468288,0.6386352715040846,60.0
591.8,61.580000000000005,36.0,41,15.50024163992813,5,3,0.5297590000000001,0.7597848265627898,53.0
595.2,65.17999999999999,72.0,59,15.35173262325969,5,1,0.35529360000000004,0.029696578437701744,39.0
544.2,70.9,51.0,67,15.268528784990469,5,3,0.48986339999999995,0.230355472404116,51.0
690.6,44.76,57.0,32,15.83970375751402,5,1,0.189666,0.03896961690885073,20.0
655.0,46.279999999999994,48.0,18,16.14249563537139,5,0,0.1583164,0.0,19.0
636.6,59.02,39.0,57,14.568341211716842,5,1,0.4901758,0.0527555346208196,54.0
631.8,61.040000000000006,54.0,52,15.669931944860547,5,2,0.35443120000000006,0.16781465247338762,39.0
553.6,68.7,57.0,68,14.863180718648868,5,1,0.41720379999999996,0.08453174324798317,43.0
707.0,42.32000000000001,54.0,31,16.770577126867444,5,0,0.26178840000000003,0.0,26.0
675.0,50.300000000000004,51.0,16,15.999312227580958,5,1,0.24586419999999998,0.009346846846846847,29.0
557.8,65.8,48.0,40,15.347203337942975,5,2,0.4873754,0.42650237786424555,49.0
730.0,39.22,48.0,5,15.628379153587929,5,1,0.1725332,0.057278067885117495,17.0
715.4,44.62,57.0,30,15.14019570333917,5,1,0.1499354,0.014091996809359212,18.0
631.2,62.17999999999999,66.0,28,16.652071293249964,5,0,0.27018200000000003,0.0,31.0
474.0,86.28,63.0,74,16.01805440729975,5,2,0.5186276,0.8244916003536693,62.0
671.8,52.0,54.0,37,16.975655010188266,5,1,0.234661,0.17595656231441417,30.0
629.0,53.379999999999995,57.0,61,15.434898999271326,5,3,0.28760739999999996,0.7871287128712872,38.0
592.0,58.86,72.0,29,16.816628353526053,5,1,0.36412760000000005,0.195643524965188,41.0
609.2,62.040000000000006,66.0,41,14.45841704784969,5,1,0.4168792,0.259726603575184,43.0
498.2,89.76,45.0,100,17.235529726578825,5,4,0.6380450000000001,0.9025842329080798,70.0
646.4,50.38,45.0,48,16.374209731347808,5,2,0.34784499999999996,0.07113553680625435,38.0
644.8,48.44,60.0,53,16.210948359105714,5,2,0.2134188,0.3711838148181901,28.0
548.2,64.91999999999999,66.0,102,15.29415640809453,5,1,0.40798619999999997,0.16548894460907226,43.0
579.0,67.02000000000001,57.0,111,16.654647557771302,5,3,0.42230280000000003,0.9507631132682299,43.0
743.6,41.68,69.0,11,16.73398379998741,5,1,0.1797198,0.7701074920326257,39.0
687.4,48.56,39.0,48,14.408285317168877,5,1,0.3013552,0.048645660585959094,32.0
630.8,52.64,69.0,43,14.870171307413834,5,2,0.2325554,0.4507140369209335,33.0
664.0,47.72,48.0,48,16.398677652454197,5,1,0.28420100000000004,0.8549739406299569,38.0
586.2,53.96,45.0,48,15.849954864466504,5,2,0.4288522,0.05138598326359833,46.0
594.4,62.4,57.0,49,14.841552512220423,5,2,0.4114631999999999,0.1971326164874552,43.0
699.4,40.300000000000004,45.0,30,14.750427146580284,5,0,0.1969996,0.0,33.0
585.4,64.44000000000001,42.0,49,16.321118205902295,5,1,0.5241960000000001,0.048975593829075174,53.0
598.0,54.3,69.0,44,15.561226263210976,5,2,0.3324318,0.7439790575916231,44.0
681.8,54.78000000000001,78.0,23,15.106119944052883,5,1,0.1625902,0.7565337001375516,29.0
698.2,46.28,48.0,50,14.061589862421503,5,1,0.273189,0.2978889757623143,35.0
543.6,67.14,54.0,68,15.833342750955776,5,3,0.5237518,0.092129752725339,51.0
575.8,62.94,54.0,30,16.531065924720455,5,4,0.4004266,0.9917289750545888,49.0
658.0,56.4,54.0,35,14.978036485071422,5,1,0.3300652,0.2448405253283302,35.0
648.0,51.220000000000006,81.0,66,15.333710209070126,5,2,0.2553908,0.1693689745836985,31.0
553.8,78.42,60.0,99,17.541204009297314,5,3,0.47813680000000003,0.9566024096385543,53.0
560.4,59.04,45.0,51,14.45578477606514,5,1,0.3717008,0.07959936742224565,44.0
597.2,64.97999999999999,42.0,35,15.476021930624166,5,3,0.4750762,0.6573546180159635,55.0
685.6,45.459999999999994,45.0,29,15.094776624567116,5,1,0.276696,0.043683917640511966,31.0
705.4,41.08,57.0,18,15.472023068587568,5,1,0.228118,0.2560580041976722,27.0
730.0,39.5,60.0,21,16.204365177845194,5,1,0.0741698,0.02834602330061462,12.0
674.8,55.660000000000004,60.0,46,15.954164077089333,5,0,0.2749664,0.0,33.0
640.2,50.32000000000001,69.0,30,16.514250957030928,5,3,0.3067746,0.9718726868985936,41.0
535.6,78.94,66.0,48,16.716877260430618,5,1,0.4841192,0.46222319907687237,53.0
625.0,61.81999999999999,42.0,74,15.495779837482779,5,2,0.49844099999999997,0.49543506614495997,48.0
691.8,43.300000000000004,54.0,22,15.988670217335292,5,2,0.1624794,0.683132255861598,25.0
454.0,82.04,51.0,77,15.615238362185409,5,3,0.6903524,0.9386574074074074,77.0
594.2,61.4,48.0,51,15.946120504983348,5,2,0.4122554,0.8374109263657957,48.0
567.4,76.48,75.0,50,14.740563192017628,5,2,0.425211,0.492862807295797,53.0
656.6,47.519999999999996,60.0,27,14.519103491190188,5,1,0.264942,0.3349826818406729,30.0
634.8,54.459999999999994,48.0,44,14.88640935076529,5,1,0.29269219999999996,0.012679917751884852,32.0
641.8,56.760000000000005,51.0,78,16.006940713348968,5,2,0.28568499999999997,0.6707644166294144,37.0
510.4,82.96000000000001,57.0,67,15.926450887827505,5,4,0.5710285999999999,0.9124273255813954,64.0
623.4,51.96,66.0,49,16.260289503406806,5,1,0.34385940000000004,0.08709229701596113,38.0
586.0,68.75999999999999,51.0,31,14.125932850523105,5,3,0.441536,0.7991202346041055,52.0
647.8,61.65999999999999,54.0,16,15.287753460630919,5,2,0.3150132,0.6490020646937371,38.0
657.2,49.32000000000001,57.0,53,16.116594624982273,5,0,0.2841036,0.0,31.0
418.4,99.85999999999999,45.0,117,17.458529329035805,5,2,0.808126,0.019708430392336482,78.0
607.8,58.779999999999994,42.0,61,16.051955955291376,5,3,0.49507700000000004,0.8446581196581197,54.0
567.6,60.36,54.0,40,16.70360199568326,5,2,0.40646519999999997,0.08034968539450972,39.0
598.4,52.58,45.0,57,16.37459668330195,5,1,0.26991580000000004,0.12411018260600433,39.0
531.4,73.75999999999999,72.0,91,15.082176713398106,5,3,0.4039968,0.16568047337278108,43.0
591.0,53.04,57.0,33,15.03160983847212,5,0,0.2466548,0.0,28.0
636.8,52.42,51.0,27,17.606517830696873,5,1,0.3301244,0.01620730909008826,37.0
712.8,46.7,66.0,52,16.109256803178923,5,1,0.1687606,0.009180790960451978,19.0
559.2,71.14000000000001,57.0,65,15.322694457892602,5,2,0.4290228,0.36397873283119186,45.0
742.0,34.44,51.0,16,15.87027524005466,5,1,0.18397840000000001,0.007943625880845611,23.0
604.4,54.080000000000005,57.0,54,15.010039206308925,5,1,0.3263786,0.4439733494851605,38.0
529.2,79.7,66.0,80,16.0491743126271,5,1,0.40412679999999995,0.06706663809727877,46.0
489.6,85.04,60.0,82,16.068590336129603,5,2,0.5316987999999999,0.12724598087632658,53.0
669.4,46.42,51.0,60,16.834812911865974,5,2,0.308267,0.1571030912731357,30.0
651.8,49.559999999999995,54.0,48,15.66223174301988,5,2,0.21267519999999998,0.10017352894778356,26.0
740.0,36.7,57.0,6,16.77980381427981,5,0,0.1169576,0.0,12.0
651.6,49.980000000000004,75.0,23,16.093290634550875,5,1,0.2134626,0.14833418759610456,26.0
521.6,68.84,63.0,99,15.62674596714508,5,3,0.5319876,0.8783916312520431,65.0
632.8,50.56000000000001,54.0,32,15.408209349770098,5,0,0.22376239999999997,0.0,22.0
637.6,54.98,63.0,35,15.108043813844063,5,0,0.2247326,0.0,22.0
